accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NC_009848,1,2,0.1666666666666666,0.0,0.25,2,False
NC_007643,1,1,0.9166666666666666,0.99771759066644,0.0,2,False
NC_007643,1,2,0.0833333333333333,0.0022824093335598,1.0,2,False
NC_016011,1,1,0.9,0.9985603353970186,0.7142857142857143,2,True
NC_016011,1,2,0.1,0.0014396646029812,0.2857142857142857,2,False
NZ_CM002097,1,1,1.0,0.5,1.0,1,True
NZ_CP078767,1,1,1.0,0.5,1.0,1,True
NZ_CP011005,1,1,0.9,0.9987835025355912,0.75,2,True
NZ_CP011005,1,2,0.1,0.0012164974644088,0.25,2,False
NZ_CM002098,1,1,0.75,0.9981425005298732,1.0,2,True
NZ_CM002098,1,2,0.25,0.0018574994701269,0.0,2,False
NZ_CP016629,1,1,0.9,0.9992713422541764,0.6,2,True
NZ_CP016629,1,2,0.1,0.0007286577458236,0.4,2,False
NZ_CP037872,1,1,1.0,0.5,1.0,1,True
NZ_CM002099,1,1,1.0,0.5,1.0,1,True
NZ_CP014960,1,1,1.0,0.5,1.0,1,True
NC_018658,1,1,0.875,0.999535668496882,0.8571428571428571,2,True
NC_018658,1,2,0.125,0.0004643315031179,0.1428571428571428,2,False
NZ_CP023289,1,1,0.5625,0.0040821855393349,0.2222222222222222,2,False
NZ_CP023289,1,2,0.4375,0.9959178144606652,0.7777777777777778,2,False
NZ_CM002100,1,1,1.0,0.5,1.0,1,True
NZ_CP008913,1,1,0.9,0.9972984321908622,0.7272727272727273,2,True
NZ_CP008913,1,2,0.1,0.0042483814159557,0.2727272727272727,2,False
NC_007712,1,1,1.0,0.5,1.0,1,True
NZ_CM002101,1,1,1.0,0.5,1.0,1,True
NC_020376,1,1,1.0,0.6665592706705958,1.0,1,True
NC_018661,1,1,0.875,0.9987754441452386,0.7,2,True
NC_018661,1,2,0.125,0.0012245558547614,0.3,2,False
NZ_CM002102,1,1,0.75,0.9968177867222128,1.0,2,True
NZ_CM002102,1,2,0.25,0.0031822132777873,0.0,2,False
NC_003210,1,1,1.0,0.5,1.0,1,True
NZ_CM002103,1,1,0.75,0.9981413405912364,1.0,2,True
NZ_CM002103,1,2,0.25,0.0018586594087637,0.0,2,False
NZ_CP037890,1,1,1.0,0.6666029361904979,1.0,1,True
NZ_LT906439,1,1,1.0,0.5,1.0,1,True
NZ_CM002104,1,1,1.0,0.5,1.0,1,True
NC_012659,1,1,1.0,0.6664774291219377,1.0,1,True
NZ_CP078768,1,1,1.0,0.5,1.0,1,True
NC_007775,1,1,0.2093023255813953,0.569035099712152,1.0,7,False
NC_007775,1,2,0.2093023255813953,0.4361572484840871,0.0,7,False
NC_007775,1,3,0.2093023255813953,0.4754035968059594,0.0,7,False
NC_007775,1,4,0.1860465116279069,0.569035099712152,0.0,7,False
NC_007775,1,5,0.0697674418604651,0.4361572484840871,0.0,7,False
NC_007775,1,6,0.0697674418604651,0.569035099712152,0.0,7,False
NC_007775,1,7,0.0465116279069767,0.5245964031940406,0.0,7,True
NZ_CP054803,1,1,0.8181818181818182,0.9994128124997324,0.4705882352941176,3,True
NZ_CP054803,1,2,0.0909090909090909,0.77825711451269,0.2941176470588235,3,False
NZ_CP054803,1,3,0.0909090909090909,0.0005871875002674,0.2352941176470588,3,False
NZ_CM002105,1,1,1.0,0.5,1.0,1,True
NC_018700,1,1,0.6363636363636364,0.2619891544730225,1.0,2,True
NC_018700,1,2,0.3636363636363636,0.7380108455269775,0.0,2,False
NZ_CP028529,1,1,1.0,0.5,1.0,1,True
NZ_CM002106,1,1,1.0,0.5,1.0,1,True
NZ_CP016635,1,1,0.9230769230769232,0.9973085134774486,1.0,2,True
NZ_CP016635,1,2,0.0769230769230769,0.0026914865225513,0.0,2,False
NZ_CP037898,1,1,0.4545454545454545,0.9996429258576004,0.4444444444444444,3,True
NZ_CP037898,1,2,0.2727272727272727,0.6360973097773804,0.2777777777777778,3,False
NZ_CP037898,1,3,0.2727272727272727,0.0003570741423996,0.2777777777777778,3,False
NZ_CM002107,1,1,1.0,0.5,1.0,1,True
NZ_CP022129,1,1,0.2432432432432432,0.8474430425498326,0.1935483870967742,7,False
NZ_CP022129,1,2,0.1891891891891892,0.0004793191694432,0.0967741935483871,7,False
NZ_CP022129,1,3,0.1891891891891892,0.7761304246674366,0.1612903225806451,7,False
NZ_CP022129,1,4,0.1351351351351351,0.5782853356376658,0.064516129032258,7,False
NZ_CP022129,1,5,0.081081081081081,0.4434901913537676,0.1612903225806451,7,False
NZ_CP022129,1,6,0.081081081081081,0.9995206808305568,0.1935483870967742,7,False
NZ_CP022129,1,7,0.081081081081081,0.2584542969431589,0.1290322580645161,7,False
NZ_CP078770,1,1,1.0,0.5,1.0,1,True
NZ_CM002108,1,1,0.75,0.9968266889999045,1.0,2,True
NZ_CM002108,1,2,0.25,0.0031733110000956,0.0,2,False
NC_007797,1,1,0.4736842105263157,0.4293744545754184,0.75,4,True
NC_007797,1,2,0.2631578947368421,0.4293744545754184,0.125,4,False
NC_007797,1,3,0.1578947368421052,0.5649078734119712,0.125,4,False
NC_007797,1,4,0.1052631578947368,0.4293744545754184,0.0,4,False
NZ_CP046270,1,1,0.36,0.0003864349329789,0.3333333333333333,3,False
NZ_CP046270,1,2,0.36,0.999613565067021,0.5,3,True
NZ_CP046270,1,3,0.28,0.4608512160845612,0.1666666666666666,3,False
NC_007799,1,1,0.8888888888888888,0.4948546656490996,0.4166666666666667,2,True
NC_007799,1,2,0.1111111111111111,0.5051453343509003,0.5833333333333334,2,False
NC_007899,1,1,1.0,0.4253078769705426,1.0,1,True
NZ_CP023291,1,1,0.5625,0.0040823866260275,0.2222222222222222,2,False
NZ_CP023291,1,2,0.4375,0.9959176133739724,0.7777777777777778,2,False
NZ_CM002110,1,1,1.0,0.5,1.0,1,True
NZ_CP008921,1,1,1.0,0.5,1.0,1,True
NC_018828,1,1,1.0,0.5,1.0,1,True
NZ_CM002111,1,1,1.0,0.5,1.0,1,True
NZ_CM000740,1,1,0.36,0.3353067927013262,0.4736842105263157,3,False
NZ_CM000740,1,2,0.36,0.3250688323346891,0.1578947368421052,3,False
NZ_CM000740,1,3,0.28,0.6569552097841399,0.3684210526315789,3,False
NZ_CP078771,1,1,1.0,0.5,1.0,1,True
NZ_CM002112,1,1,1.0,0.5,1.0,1,True
NZ_CP085547,1,1,0.75,0.9981411909339608,1.0,2,True
NZ_CP085547,1,2,0.25,0.0018588090660391,0.0,2,False
NC_020386,1,1,1.0,0.5,1.0,1,True
NZ_CP037917,1,1,1.0,0.5,1.0,1,True
NZ_CM002113,1,1,1.0,0.5,1.0,1,True
NZ_LT906441,1,1,0.45,0.3815035041988049,0.0,3,False
NZ_LT906441,1,2,0.45,0.9988976626376967,0.0,3,True
NZ_LT906441,1,3,0.1,0.0011023373623032,0.0,3,False
NC_007940,1,1,0.3529411764705882,0.1389371667397131,0.2777777777777778,6,True
NC_007940,1,2,0.2941176470588235,0.5929625319607005,0.2222222222222222,6,False
NC_007940,1,3,0.1764705882352941,0.140095377187788,0.1111111111111111,6,False
NC_007940,1,4,0.0588235294117647,0.4011419982496321,0.1111111111111111,6,False
NC_007940,1,5,0.0588235294117647,0.7653188101345475,0.2222222222222222,6,False
NC_007940,1,6,0.0588235294117647,0.9043480291874528,0.0555555555555555,6,False
NZ_CP014989,1,1,0.2307692307692307,0.0006417984387796,0.0,8,False
NZ_CP014989,1,2,0.2307692307692307,0.9522266432617248,0.0,8,False
NZ_CP014989,1,3,0.1794871794871795,0.2931701621355387,0.0,8,False
NZ_CP014989,1,4,0.1794871794871795,0.7061010583768119,0.0,8,False
NZ_CP014989,1,5,0.0769230769230769,0.2360676404726042,0.0,8,False
NZ_CP014989,1,6,0.0512820512820512,0.9993582015612203,0.0,8,False
NZ_CP014989,1,7,0.0256410256410256,0.0215480335839914,0.0,8,False
NZ_CP014989,1,8,0.0256410256410256,0.467967707480227,0.0,8,False
NZ_CM002114,1,1,1.0,0.5,1.0,1,True
NC_018829,1,1,1.0,0.5,1.0,1,True
NZ_AP014924,1,1,0.5,0.0007478768025594,0.0,2,False
NZ_AP014924,1,2,0.5,0.9992521231974404,1.0,2,True
NZ_CM002115,1,1,1.0,0.5,1.0,1,True
NZ_CP078772,1,1,1.0,0.5,1.0,1,True
NZ_CP013149,1,1,0.75,0.9958576010560076,0.6666666666666666,2,True
NZ_CP013149,1,2,0.25,0.0041423989439921,0.3333333333333333,2,False
NZ_CM002116,1,1,1.0,0.5,1.0,1,True
NC_014335,1,1,1.0,0.6664782870223418,1.0,1,True
NZ_CP037920,1,1,0.75,0.7569578274377576,0.4444444444444444,2,True
NZ_CP037920,1,2,0.25,0.2459503894308652,0.5555555555555556,2,False
NZ_CM002117,1,1,1.0,0.5,1.0,1,True
NC_016023,1,1,1.0,0.5,1.0,1,True
NC_007958,1,1,0.4444444444444444,0.6627111193868114,0.0,4,True
NC_007958,1,2,0.3333333333333333,1.0,0.0,4,False
NC_007958,1,3,0.1111111111111111,0.3452422015940219,0.0,4,False
NC_007958,1,4,0.1111111111111111,0.0,0.0,4,False
NZ_CM002118,1,1,1.0,0.5,1.0,1,True
NZ_CP028295,1,1,0.4736842105263157,0.999673337829034,0.4,4,True
NZ_CP028295,1,2,0.3684210526315789,0.0003266621709661,0.4,4,False
NZ_CP028295,1,3,0.1052631578947368,0.5605982329611046,0.2,4,False
NZ_CP028295,1,4,0.0526315789473684,0.3664735801396714,0.0,4,False
NZ_CP037931,1,1,1.0,0.5,1.0,1,True
NC_020387,1,1,0.4545454545454545,0.316539587339582,0.0,4,False
NC_020387,1,2,0.2727272727272727,0.683460412660418,0.3333333333333333,4,True
NC_020387,1,3,0.1818181818181818,0.3657725541525281,0.3333333333333333,4,False
NC_020387,1,4,0.0909090909090909,0.2326649902057027,0.3333333333333333,4,False
NZ_CM002120,1,1,0.9,0.9991263298544188,0.75,2,True
NZ_CM002120,1,2,0.1,0.0008736701455811,0.25,2,False
NZ_CP008922,1,1,0.4736842105263157,0.9995807208954662,0.8,3,True
NZ_CP008922,1,2,0.4736842105263157,0.4344769544054327,0.2,3,False
NZ_CP008922,1,3,0.0526315789473684,0.0010604097740879,0.0,3,False
NC_019382,1,1,0.6923076923076923,0.9995864830513144,1.0,3,True
NC_019382,1,2,0.2307692307692307,0.0004135169486856,0.0,3,False
NC_019382,1,3,0.0769230769230769,0.4217730284542438,0.0,3,False
NC_003212,1,1,1.0,0.5,1.0,1,True
NZ_CM002121,1,1,1.0,0.5,1.0,1,True
NZ_CP023293,1,1,0.5625,0.0040813060179256,0.2222222222222222,2,False
NZ_CP023293,1,2,0.4375,0.9959186939820742,0.7777777777777778,2,False
NZ_CM002122,1,1,1.0,0.5,1.0,1,True
NZ_CP078773,1,1,1.0,0.5,1.0,1,True
NZ_CP022130,1,1,1.0,0.5,1.0,1,True
NZ_CP016753,1,1,0.4090909090909091,0.516334059382769,0.1428571428571428,6,False
NZ_CP016753,1,2,0.2272727272727272,0.5,0.0476190476190476,6,True
NZ_CP016753,1,3,0.1363636363636363,0.516334059382769,0.0952380952380952,6,False
NZ_CP016753,1,4,0.1363636363636363,0.411770109892817,0.2857142857142857,6,False
NZ_CP016753,1,5,0.0454545454545454,0.411770109892817,0.1428571428571428,6,False
NZ_CP016753,1,6,0.0454545454545454,0.411770109892817,0.2857142857142857,6,False
NC_007964,1,1,0.6842105263157895,0.9989693025334488,0.5,3,True
NC_007964,1,2,0.2631578947368421,0.5754895114661602,0.0,3,False
NC_007964,1,3,0.0526315789473684,0.0010306974665512,0.5,3,False
NZ_CM002124,1,1,1.0,0.5,1.0,1,True
NZ_CP054807,1,1,1.0,0.5,1.0,1,True
NZ_CP038158,1,1,0.3103448275862069,0.4822142700984273,0.1724137931034483,6,False
NZ_CP038158,1,2,0.2413793103448276,0.7819853089160689,0.0689655172413793,6,False
NZ_CP038158,1,3,0.1724137931034483,0.5059406784543661,0.2413793103448276,6,False
NZ_CP038158,1,4,0.1034482758620689,0.0005844390056407,0.2758620689655172,6,False
NZ_CP038158,1,5,0.1034482758620689,0.9994155609943592,0.0344827586206896,6,False
NZ_CP038158,1,6,0.0689655172413793,0.734732961491744,0.2068965517241379,6,False
NZ_CM002125,1,1,1.0,0.5,1.0,1,True
NZ_CP028530,1,1,1.0,0.5,1.0,1,True
NC_019393,1,1,0.8181818181818182,0.9995527162608976,0.5384615384615384,3,True
NC_019393,1,2,0.0909090909090909,0.0004472837391024,0.2307692307692307,3,False
NC_019393,1,3,0.0909090909090909,0.7490649715192474,0.2307692307692307,3,False
NC_019566,1,1,0.4285714285714285,1.0,0.5,3,False
NC_019566,1,2,0.3333333333333333,0.805354002307858,0.25,3,False
NC_019566,1,3,0.238095238095238,0.0,0.25,3,True
NZ_CP046386,1,1,1.0,0.5,1.0,1,True
NZ_CM002126,1,1,0.9,0.9994909125332332,0.75,2,True
NZ_CM002126,1,2,0.1,0.0005090874667668,0.25,2,False
NZ_LT906443,1,1,1.0,0.5,1.0,1,True
NZ_CM002127,1,1,1.0,0.5,1.0,1,True
NZ_CP078774,1,1,1.0,0.5,1.0,1,True
NC_018491,1,1,1.0,0.6664773080848103,1.0,1,True
NZ_CP038512,1,1,0.2727272727272727,0.0005818999381754,0.0,7,False
NZ_CP038512,1,2,0.2121212121212121,0.9994181000618244,1.0,7,False
NZ_CP038512,1,3,0.1515151515151515,0.8262064970137704,0.0,7,False
NZ_CP038512,1,4,0.1212121212121212,0.4091637675689725,0.0,7,False
NZ_CP038512,1,5,0.1212121212121212,0.743941632315602,0.0,7,False
NZ_CP038512,1,6,0.0606060606060606,0.5184735791729018,0.0,7,False
NZ_CP038512,1,7,0.0606060606060606,0.6172445771331314,0.0,7,False
NZ_CM002545,1,1,0.75,0.9965073977534832,1.0,2,True
NZ_CM002545,1,2,0.25,0.0034926022465167,0.0,2,False
NC_008358,1,1,0.3658536585365853,0.7006522412442382,0.1428571428571428,7,True
NC_008358,1,2,0.2195121951219512,0.8640594729842163,0.0,7,False
NC_008358,1,3,0.1707317073170731,0.2903931059193626,0.2857142857142857,7,False
NC_008358,1,4,0.073170731707317,1.0,0.2857142857142857,7,False
NC_008358,1,5,0.073170731707317,0.0,0.2857142857142857,7,False
NC_008358,1,6,0.048780487804878,0.6167103417282571,0.0,7,False
NC_008358,1,7,0.048780487804878,0.2029372111524751,0.0,7,False
NC_000912,1,1,0.6,0.9943567241175284,0.3333333333333333,4,True
NC_000912,1,2,0.2,0.0056432758824714,0.3333333333333333,4,False
NC_000912,1,3,0.1333333333333333,0.4445363047017171,0.3333333333333333,4,False
NC_000912,1,4,0.0666666666666666,0.6898628919030425,0.0,4,False
NC_002528,1,1,1.0,0.5,1.0,1,True
NZ_CP018632,1,1,1.0,0.5,1.0,1,True
NZ_CM002584,1,1,0.9,0.9978050145841312,1.0,2,True
NZ_CM002584,1,2,0.1,0.0021949854158687,0.0,2,False
NZ_CP078775,1,1,0.9,0.9995516725896334,0.75,2,True
NZ_CP078775,1,2,0.1,0.0004483274103666,0.25,2,False
NZ_LT629749,1,1,0.2,0.2355765275311281,0.0,7,False
NZ_LT629749,1,2,0.2,0.9992662544781704,1.0,7,True
NZ_LT629749,1,3,0.2,0.2967343007282046,0.0,7,False
NZ_LT629749,1,4,0.1555555555555555,0.0579647768568492,0.0,7,False
NZ_LT629749,1,5,0.1555555555555555,0.5248093856742203,0.0,7,False
NZ_LT629749,1,6,0.0666666666666666,0.7063232521213417,0.0,7,False
NZ_LT629749,1,7,0.0222222222222222,0.0007337455218296,0.0,7,False
NZ_CM002605,1,1,1.0,0.5,0.0,1,False
NC_012669,1,1,0.8181818181818182,0.9992393207467568,1.0,2,True
NC_012669,1,2,0.1818181818181818,0.0007606792532433,0.0,2,False
NC_019695,1,1,0.3448275862068966,0.9792173315301164,0.2857142857142857,6,True
NC_019695,1,2,0.2413793103448276,0.0317344397584256,0.1071428571428571,6,False
NC_019695,1,3,0.1379310344827586,0.0207826684698835,0.0714285714285714,6,False
NC_019695,1,4,0.1034482758620689,0.7075786348413828,0.25,6,False
NC_019695,1,5,0.1034482758620689,0.672618598007782,0.0357142857142857,6,False
NC_019695,1,6,0.0689655172413793,0.294029229269048,0.25,6,False
NZ_CM002632,1,1,1.0,0.5,1.0,1,True
NC_002696,2,1,0.75,0.879177439474076,0.0,3,True
NC_002696,2,2,0.1666666666666666,0.1348347675212475,0.0,3,False
NC_002696,2,3,0.0833333333333333,0.4885416114123599,0.0,3,False
NZ_CP011008,1,1,1.0,0.5,1.0,1,True
NZ_CM002635,1,1,1.0,0.5,1.0,1,True
NC_020449,1,1,0.225,0.7879653393617251,0.32,6,True
NC_020449,1,2,0.225,0.7879653393617251,0.08,6,False
NC_020449,1,3,0.225,0.1514069733016229,0.2,6,False
NC_020449,1,4,0.175,0.2323785220898337,0.0,6,False
NC_020449,1,5,0.075,0.410895122061208,0.28,6,False
NC_020449,1,6,0.075,0.5849286611990252,0.12,6,False
NZ_CP013182,1,1,0.875,0.9966825902335456,0.6428571428571429,2,True
NZ_CP013182,1,2,0.125,0.0033174097664543,0.3571428571428571,2,False
NZ_CP038799,1,1,0.5625,0.9996159474128166,0.5,4,True
NZ_CP038799,1,2,0.1875,0.7753366538223329,0.25,4,False
NZ_CP038799,1,3,0.1875,0.0003840525871834,0.25,4,False
NZ_CP038799,1,4,0.0625,0.3714657993341714,0.0,4,False
NZ_CP046391,1,1,0.5625,0.3017541349656888,0.125,4,False
NZ_CP046391,1,2,0.25,0.3528325217542372,0.375,4,False
NZ_CP046391,1,3,0.125,0.6982458650343111,0.5,4,False
NZ_CP046391,1,4,0.0625,0.8004767282036085,0.0,4,False
NZ_CM002637,1,1,0.9,0.9982092551462882,1.0,2,True
NZ_CM002637,1,2,0.1,0.0017907448537117,0.0,2,False
NC_016024,1,1,0.9090909090909092,0.934812773031832,1.0,2,True
NC_016024,1,2,0.0909090909090909,0.0820193020460744,0.0,2,False
NC_019701,1,1,0.4285714285714285,0.5388283267272282,0.1538461538461538,7,False
NC_019701,1,2,0.238095238095238,0.3346667036932532,0.1153846153846153,7,False
NC_019701,1,3,0.1428571428571428,0.4611716732727717,0.1153846153846153,7,False
NC_019701,1,4,0.0476190476190476,0.3346667036932532,0.2307692307692307,7,False
NC_019701,1,5,0.0476190476190476,0.5422241936675611,0.1153846153846153,7,False
NC_019701,1,6,0.0476190476190476,0.5422241936675611,0.1153846153846153,7,False
NC_019701,1,7,0.0476190476190476,0.5422241936675611,0.1538461538461538,7,False
NZ_CM002882,1,1,0.75,0.9981424276204232,1.0,2,True
NZ_CM002882,1,2,0.25,0.0018575723795767,0.0,2,False
NZ_AP014928,1,1,1.0,0.5,1.0,1,True
NZ_CP079208,1,1,0.9090909090909092,0.999557795681889,0.4444444444444444,2,True
NZ_CP079208,1,2,0.0909090909090909,0.0004422043181111,0.5555555555555556,2,False
NZ_CM002883,1,1,1.0,0.5,1.0,1,True
NZ_CP039021,1,1,0.391304347826087,0.6524147973246412,0.6,3,True
NZ_CP039021,1,2,0.391304347826087,0.0006036873722187,0.2,3,False
NZ_CP039021,1,3,0.217391304347826,0.9993963126277812,0.2,3,False
NZ_CM002884,1,1,1.0,0.5,1.0,1,True
NC_009921,1,1,0.5294117647058824,0.8476968950568791,0.5,3,True
NC_009921,1,2,0.2352941176470588,0.1708965143656854,0.0,3,False
NC_009921,1,3,0.2352941176470588,0.7842018055387432,0.5,3,False
NC_019702,1,1,0.2333333333333333,0.5760583789138476,0.1290322580645161,9,False
NC_019702,1,2,0.2333333333333333,0.3455996302693805,0.1612903225806451,9,False
NC_019702,1,3,0.1,0.5870708729570069,0.1612903225806451,9,False
NC_019702,1,4,0.1,0.7350950780549368,0.032258064516129,9,False
NC_019702,1,5,0.1,0.7350950780549368,0.1935483870967742,9,False
NC_019702,1,6,0.1,0.3286556239454359,0.032258064516129,9,False
NC_019702,1,7,0.0666666666666666,0.3286556239454359,0.064516129032258,9,False
NC_019702,1,8,0.0333333333333333,0.3676834050238836,0.064516129032258,9,False
NC_019702,1,9,0.0333333333333333,0.7350950780549368,0.1612903225806451,9,False
NZ_CM007353,1,1,1.0,0.5,1.0,1,True
NZ_CP022132,1,1,0.875,0.9991299292474284,0.6666666666666666,2,True
NZ_CP022132,1,2,0.125,0.0008700707525717,0.3333333333333333,2,False
NZ_CP079212,1,1,0.5,0.0027093946777204,0.3571428571428571,2,False
NZ_CP079212,1,2,0.5,0.9972906053222796,0.6428571428571429,2,True
NZ_CP014990,2,1,1.0,0.5,1.0,1,True
NZ_CM007645,1,1,0.75,0.998140416711691,1.0,2,True
NZ_CM007645,1,2,0.25,0.001859583288309,0.0,2,False
NC_014796,1,1,1.0,0.4245602553504178,0.0,1,True
NZ_LT906444,1,1,0.9,0.9992386969697608,0.6153846153846154,2,True
NZ_LT906444,1,2,0.1,0.0007613030302391,0.3846153846153846,2,False
NZ_CP039023,2,1,0.5625,0.9995531401202542,0.8333333333333334,2,True
NZ_CP039023,2,2,0.4375,0.0004468598797457,0.1666666666666666,2,False
NZ_CM007646,1,1,0.75,0.9981404130581708,1.0,2,True
NZ_CM007646,1,2,0.25,0.0018595869418291,0.0,2,False
NZ_CP011013,1,1,1.0,0.5,1.0,1,True
NC_017285,1,1,1.0,0.4235546962517944,1.0,1,True
NC_017287,1,1,1.0,0.4245623401562056,1.0,1,True
NC_017289,1,1,1.0,0.424588544717408,1.0,1,True
NZ_CM012066,1,1,0.45,0.0006611141803101,0.0,4,False
NZ_CM012066,1,2,0.35,0.99933888581969,0.0,4,True
NZ_CM012066,1,3,0.15,0.3516372503584852,0.0,4,False
NZ_CM012066,1,4,0.05,0.7175419120207577,0.0,4,False
NC_014355,1,1,1.0,1.0,1.0,1,True
NZ_CP005977,1,1,1.0,0.5,1.0,1,True
NZ_CP039028,2,1,0.5625,0.9995534486152996,0.8333333333333334,2,True
NZ_CP039028,2,2,0.4375,0.0004465513847005,0.1666666666666666,2,False
NZ_CP023430,1,1,0.8181818181818182,0.9996005474924146,0.3076923076923077,3,True
NZ_CP023430,1,2,0.0909090909090909,0.0003994525075854,0.1538461538461538,3,False
NZ_CP023430,1,3,0.0909090909090909,0.8180142871272282,0.5384615384615384,3,False
NZ_CP008702,1,1,1.0,0.5,1.0,1,True
NZ_CP013197,1,1,0.375,0.9990217226315592,0.375,5,True
NZ_CP013197,1,2,0.28125,0.4107435047256715,0.0,5,False
NZ_CP013197,1,3,0.21875,0.1810620819691992,0.125,5,False
NZ_CP013197,1,4,0.09375,0.1604005854345989,0.375,5,False
NZ_CP013197,1,5,0.03125,0.0009782773684408,0.125,5,False
NZ_CP079896,1,1,0.8181818181818182,0.9996570573327824,0.3529411764705882,3,True
NZ_CP079896,1,2,0.0909090909090909,0.0003429426672174,0.2941176470588235,3,False
NZ_CP079896,1,3,0.0909090909090909,0.4254779010155705,0.3529411764705882,3,False
NC_017290,1,1,1.0,0.4245877586647486,1.0,1,True
NC_017291,1,1,1.0,0.4246913580246914,1.0,1,True
NC_017292,1,1,1.0,0.4245880315964475,1.0,1,True
NZ_CP016756,1,1,1.0,0.5,1.0,1,True
NZ_CP009172,1,1,1.0,0.5,1.0,1,True
NZ_CP079898,1,1,0.6923076923076923,0.9994173381029248,0.3333333333333333,3,True
NZ_CP079898,1,2,0.2307692307692307,0.0005826618970753,0.3888888888888889,3,False
NZ_CP079898,1,3,0.0769230769230769,0.7589374264725999,0.2777777777777778,3,False
NC_018619,1,1,1.0,0.5,1.0,1,True
NZ_CP009173,1,1,1.0,0.5,1.0,1,True
NZ_CM000741,1,1,0.5238095238095238,0.7486208011828305,0.3636363636363636,3,True
NZ_CM000741,1,2,0.4285714285714285,0.2513791988171695,0.2272727272727272,3,False
NZ_CM000741,1,3,0.0476190476190476,0.4345722828012136,0.4090909090909091,3,False
NC_018620,1,1,1.0,0.42464730052007,1.0,1,True
NZ_CP009174,1,1,1.0,0.5,1.0,1,True
NZ_CP054816,1,1,1.0,0.5,1.0,1,True
NZ_CP039303,1,1,0.75,0.9989187836531824,0.5555555555555556,2,True
NZ_CP039303,1,2,0.25,0.0010812163468176,0.4444444444444444,2,False
NC_018621,1,1,1.0,0.5,1.0,1,True
NZ_CP023433,1,1,0.5625,0.0038681221229748,0.2222222222222222,2,False
NZ_CP023433,1,2,0.4375,0.9961318778770252,0.7777777777777778,2,False
NZ_CP009175,1,1,1.0,0.5,1.0,1,True
NZ_CP079900,1,1,0.75,0.9993021548490152,0.5555555555555556,2,True
NZ_CP079900,1,2,0.25,0.0006978451509846,0.4444444444444444,2,False
NC_018622,1,1,1.0,0.4246384057096557,1.0,1,True
NC_018623,1,1,1.0,0.424968430521199,1.0,1,True
NC_018624,1,1,1.0,0.4245906629221871,1.0,1,True
NZ_CP009176,1,1,1.0,0.5,1.0,1,True
NZ_CP028590,1,1,0.75,0.9997659177775012,0.6666666666666666,2,True
NZ_CP028590,1,2,0.25,0.0002340822224988,0.3333333333333333,2,False
NZ_CP009177,1,1,1.0,0.5,1.0,1,True
NZ_CP039311,1,1,0.75,0.9990228804922064,0.8333333333333334,2,True
NZ_CP039311,1,2,0.25,0.0009771195077935,0.1666666666666666,2,False
NZ_CP046604,1,1,1.0,0.5,1.0,1,True
NZ_CP079945,1,1,1.0,0.5,1.0,1,True
NZ_CP009178,1,1,1.0,0.5,1.0,1,True
NC_018625,1,1,1.0,0.5,0.0,1,True
NC_018500,1,1,1.0,0.6665036256265635,1.0,1,True
NC_018626,1,1,1.0,0.4244279359838584,0.0,1,True
NZ_CP079969,1,1,0.8181818181818182,0.9980738336447984,0.6363636363636364,2,True
NZ_CP079969,1,2,0.1818181818181818,0.0019261663552014,0.3636363636363636,2,False
NZ_CP009179,1,1,0.75,0.9981423547052496,1.0,2,True
NZ_CP009179,1,2,0.25,0.0018576452947502,0.0,2,False
NC_018627,1,1,1.0,0.4246932105313085,0.0,1,True
NZ_CP085548,1,1,1.0,0.5,1.0,1,True
NC_002950,2,1,0.3684210526315789,0.818523661516699,0.1666666666666666,6,True
NC_002950,2,2,0.2631578947368421,0.292095122532275,0.0,6,False
NC_002950,2,3,0.1578947368421052,0.4760172862417349,0.4166666666666667,6,False
NC_002950,2,4,0.1052631578947368,0.7103066713509836,0.25,6,False
NC_002950,2,5,0.0526315789473684,0.8408285493665513,0.0,6,False
NC_002950,2,6,0.0526315789473684,0.1176086438624479,0.1666666666666666,6,False
NZ_AP014938,1,1,0.2272727272727272,0.0012453412302529,0.3333333333333333,8,False
NZ_AP014938,1,2,0.2045454545454545,0.3462363896364189,0.0,8,False
NZ_AP014938,1,3,0.1590909090909091,0.4567553568814674,0.1666666666666666,8,False
NZ_AP014938,1,4,0.1136363636363636,0.1277916023915957,0.1666666666666666,8,False
NZ_AP014938,1,5,0.1136363636363636,0.998754658769747,0.0,8,False
NZ_AP014938,1,6,0.0681818181818181,0.7417391989731001,0.0,8,False
NZ_AP014938,1,7,0.0681818181818181,0.7283106822353087,0.1666666666666666,8,False
NZ_AP014938,1,8,0.0454545454545454,0.2497967594104333,0.1666666666666666,8,False
NZ_CP009180,1,1,0.75,0.9981423255375774,1.0,2,True
NZ_CP009180,1,2,0.25,0.0018576744624225,0.0,2,False
NC_009922,1,1,1.0,0.5,1.0,1,True
NZ_CP039318,1,1,0.75,0.9989525034665954,0.8333333333333334,2,True
NZ_CP039318,1,2,0.25,0.0010474965334046,0.1666666666666666,2,False
NZ_CP022206,1,1,0.9166666666666666,0.9958749470014604,0.8571428571428571,2,True
NZ_CP022206,1,2,0.0833333333333333,0.0041250529985396,0.1428571428571428,2,False
NC_019391,1,1,1.0,0.4246869080571772,0.0,1,True
NZ_CP009181,1,1,1.0,0.5,1.0,1,True
